iter	Passed	Remaining
0	18	5410
1	38	5668
2	91	9057
3	116	8643
4	139	8216
5	162	7942
6	186	7797
7	209	7651
8	231	7478
9	255	7416
10	279	7334
11	308	7392
12	347	7676
13	378	7740
14	406	7721
15	434	7716
16	461	7676
17	487	7631
18	515	7630
19	540	7571
20	567	7543
21	609	7698
22	640	7711
23	666	7662
24	691	7609
25	716	7554
26	739	7478
27	764	7421
28	789	7375
29	814	7330
30	850	7379
31	886	7427
32	911	7374
33	934	7313
34	957	7247
35	988	7247
36	1011	7188
37	1033	7126
38	1058	7081
39	1082	7033
40	1120	7076
41	1156	7105
42	1184	7081
43	1211	7045
44	1237	7010
45	1261	6963
46	1285	6917
47	1312	6892
48	1337	6852
49	1368	6841
50	1412	6894
51	1442	6880
52	1469	6846
53	1495	6810
54	1521	6776
55	1545	6735
56	1571	6698
57	1596	6660
58	1626	6643
59	1664	6659
60	1707	6689
61	1735	6663
62	1760	6624
63	1781	6570
64	1802	6516
65	1823	6466
66	1847	6426
67	1871	6384
68	1910	6395
69	1945	6393
70	1970	6355
71	1995	6320
72	2019	6279
73	2041	6235
74	2064	6193
75	2085	6147
76	2106	6099
77	2136	6081
78	2179	6095
79	2210	6078
80	2303	6227
81	2367	6295
82	2399	6272
83	2456	6316
84	2486	6288
85	2512	6251
86	2544	6228
87	2568	6186
88	2592	6145
89	2614	6100
90	2638	6060
91	2664	6023
92	2704	6019
93	2741	6007
94	2765	5968
95	2788	5925
96	2812	5886
97	2836	5847
98	2861	5809
99	2884	5769
100	2908	5731
101	2940	5707
102	2976	5693
103	3001	5657
104	3025	5619
105	3053	5587
106	3078	5553
107	3102	5514
108	3125	5476
109	3148	5437
110	3172	5402
111	3203	5377
112	3238	5358
113	3267	5331
114	3291	5295
115	3313	5256
116	3337	5220
117	3361	5185
118	3383	5146
119	3401	5101
120	3421	5061
121	3440	5020
122	3470	4993
123	3505	4975
124	3535	4950
125	3559	4914
126	3579	4876
127	3601	4840
128	3622	4801
129	3641	4761
130	3660	4721
131	3677	4680
132	3695	4640
133	3717	4605
134	3754	4589
135	3785	4564
136	3808	4530
137	3831	4497
138	3854	4464
139	3877	4431
140	3899	4397
141	3920	4362
142	3941	4326
143	3961	4291
144	3986	4261
145	4024	4244
146	4053	4218
147	4078	4188
148	4101	4156
149	4120	4120
150	4140	4085
151	4163	4054
152	4185	4021
153	4208	3990
154	4228	3955
155	4260	3932
156	4295	3912
157	4316	3879
158	4338	3847
159	4362	3816
160	4387	3787
161	4407	3754
162	4427	3721
163	4446	3687
164	4468	3655
165	4489	3623
166	4520	3600
167	4556	3579
168	4577	3548
169	4596	3515
170	4616	3482
171	4634	3449
172	4656	3418
173	4676	3386
174	4696	3354
175	4716	3323
176	4735	3290
177	4753	3258
178	4785	3235
179	4818	3212
180	4841	3183
181	4862	3152
182	4885	3123
183	4913	3097
184	4935	3067
185	4957	3038
186	4980	3009
187	5002	2980
188	5027	2952
189	5066	2933
190	5090	2904
191	5110	2874
192	5128	2843
193	5150	2814
194	5174	2786
195	5195	2756
196	5212	2725
197	5229	2694
198	5248	2663
199	5271	2635
200	5298	2609
201	5333	2587
202	5373	2567
203	5396	2539
204	5418	2510
205	5438	2481
206	5456	2451
207	5475	2422
208	5494	2392
209	5515	2363
210	5536	2335
211	5561	2308
212	5596	2286
213	5620	2258
214	5641	2230
215	5662	2201
216	5680	2172
217	5702	2144
218	5722	2116
219	5739	2087
220	5755	2057
221	5774	2028
222	5792	2000
223	5812	1972
224	5845	1948
225	5879	1925
226	5902	1898
227	5923	1870
228	5942	1842
229	5962	1814
230	5980	1786
231	5998	1758
232	6016	1729
233	6033	1701
234	6053	1674
235	6074	1647
236	6110	1624
237	6140	1599
238	6160	1572
239	6177	1544
240	6198	1517
241	6217	1490
242	6237	1463
243	6255	1435
244	6274	1408
245	6292	1381
246	6312	1354
247	6334	1328
248	6371	1304
249	6407	1281
250	6431	1255
251	6453	1229
252	6475	1202
253	6498	1176
254	6518	1150
255	6539	1123
256	6557	1097
257	6579	1071
258	6599	1044
259	6630	1020
260	6660	995
261	6687	969
262	6707	943
263	6728	917
264	6747	891
265	6765	864
266	6785	838
267	6804	812
268	6824	786
269	6843	760
270	6863	734
271	6897	709
272	6930	685
273	6951	659
274	6970	633
275	6988	607
276	7007	581
277	7028	556
278	7046	530
279	7067	504
280	7086	479
281	7107	453
282	7125	428
283	7156	403
284	7191	378
285	7211	353
286	7231	327
287	7251	302
288	7284	277
289	7306	251
290	7331	226
291	7353	201
292	7470	178
293	7545	153
294	7566	128
295	7583	102
296	7603	76
297	7621	51
298	7640	25
299	7670	0
