iter	Passed	Remaining
0	7	2285
1	15	2274
2	23	2335
3	31	2334
4	36	2167
5	45	2221
6	52	2197
7	60	2221
8	67	2190
9	75	2181
10	82	2160
11	89	2154
12	98	2173
13	107	2190
14	124	2360
15	137	2444
16	150	2512
17	158	2481
18	164	2430
19	170	2381
20	176	2348
21	183	2315
22	189	2277
23	196	2260
24	203	2234
25	209	2207
26	216	2191
27	222	2165
28	229	2148
29	236	2126
30	243	2113
31	251	2103
32	258	2088
33	264	2070
34	271	2052
35	278	2042
36	285	2029
37	293	2020
38	301	2015
39	309	2012
40	317	2005
41	324	1996
42	332	1985
43	340	1979
44	347	1969
45	354	1959
46	362	1948
47	369	1939
48	378	1939
49	386	1931
50	393	1922
51	400	1911
52	407	1900
53	415	1890
54	421	1879
55	428	1868
56	436	1859
57	443	1851
58	451	1844
59	459	1837
60	466	1828
61	475	1826
62	483	1820
63	493	1819
64	501	1811
65	508	1801
66	514	1788
67	520	1774
68	526	1762
69	532	1750
70	540	1742
71	547	1734
72	554	1724
73	561	1713
74	568	1704
75	577	1702
76	584	1691
77	590	1679
78	596	1669
79	603	1660
80	610	1651
81	616	1640
82	623	1629
83	630	1621
84	637	1613
85	644	1604
86	651	1595
87	658	1585
88	664	1574
89	671	1567
90	678	1558
91	684	1548
92	692	1541
93	699	1532
94	706	1523
95	712	1514
96	719	1506
97	726	1498
98	734	1491
99	742	1484
100	750	1479
101	758	1472
102	765	1464
103	773	1458
104	780	1449
105	789	1445
106	799	1441
107	809	1438
108	818	1434
109	827	1429
110	835	1422
111	842	1413
112	849	1405
113	855	1396
114	862	1387
115	872	1384
116	881	1378
117	888	1370
118	896	1362
119	903	1355
120	909	1345
121	915	1335
122	921	1326
123	928	1318
124	936	1310
125	942	1302
126	949	1293
127	956	1284
128	962	1275
129	970	1268
130	976	1260
131	983	1251
132	989	1242
133	997	1235
134	1005	1229
135	1011	1220
136	1019	1213
137	1026	1205
138	1034	1197
139	1040	1189
140	1049	1183
141	1056	1175
142	1064	1168
143	1071	1160
144	1078	1152
145	1087	1147
146	1095	1140
147	1103	1133
148	1109	1124
149	1116	1116
150	1123	1108
151	1130	1101
152	1137	1093
153	1145	1086
154	1152	1078
155	1158	1069
156	1166	1062
157	1172	1053
158	1178	1045
159	1185	1037
160	1191	1028
161	1197	1020
162	1204	1012
163	1210	1003
164	1216	995
165	1224	988
166	1231	980
167	1237	972
168	1244	964
169	1251	956
170	1257	948
171	1265	941
172	1272	934
173	1279	926
174	1285	918
175	1292	910
176	1299	903
177	1305	895
178	1313	887
179	1320	880
180	1326	871
181	1333	864
182	1340	856
183	1347	849
184	1353	841
185	1360	833
186	1366	825
187	1373	818
188	1380	810
189	1386	802
190	1393	795
191	1400	788
192	1407	780
193	1413	772
194	1420	764
195	1427	757
196	1434	749
197	1441	742
198	1448	734
199	1454	727
200	1461	719
201	1468	712
202	1474	704
203	1481	697
204	1487	689
205	1494	682
206	1501	674
207	1507	666
208	1514	659
209	1522	652
210	1529	645
211	1537	638
212	1545	631
213	1554	624
214	1564	618
215	1572	611
216	1580	604
217	1587	597
218	1595	590
219	1601	582
220	1609	575
221	1617	568
222	1624	560
223	1630	553
224	1637	545
225	1644	538
226	1649	530
227	1658	523
228	1664	516
229	1670	508
230	1676	500
231	1682	493
232	1689	485
233	1697	478
234	1702	471
235	1709	463
236	1715	456
237	1721	448
238	1728	441
239	1735	433
240	1741	426
241	1747	418
242	1754	411
243	1760	404
244	1768	397
245	1776	389
246	1783	382
247	1790	375
248	1799	368
249	1806	361
250	1813	354
251	1821	346
252	1828	339
253	1836	332
254	1843	325
255	1851	318
256	1861	311
257	1869	304
258	1878	297
259	1886	290
260	1893	282
261	1900	275
262	1906	268
263	1913	260
264	1920	253
265	1926	246
266	1933	239
267	1940	231
268	1946	224
269	1953	217
270	1959	209
271	1965	202
272	1973	195
273	1979	187
274	1986	180
275	1993	173
276	2000	166
277	2006	158
278	2013	151
279	2019	144
280	2026	137
281	2033	129
282	2039	122
283	2048	115
284	2056	108
285	2063	101
286	2070	93
287	2076	86
288	2082	79
289	2090	72
290	2096	64
291	2103	57
292	2109	50
293	2115	43
294	2122	35
295	2128	28
296	2134	21
297	2141	14
298	2148	7
299	2156	0
