iter	RMSE
0	14.51869734
1	14.44031632
2	14.3651513
3	14.29308379
4	14.22399868
5	14.15778423
6	14.09433206
7	14.03353703
8	13.97529728
9	13.91951414
10	13.86609206
11	13.81493862
12	13.76596443
13	13.71908306
14	13.67421103
15	13.63126771
16	13.59017526
17	13.55085859
18	13.51324527
19	13.47726547
20	13.44285191
21	13.40993977
22	13.37846665
23	13.34837247
24	13.31959942
25	13.29209191
26	13.26579648
27	13.24066173
28	13.21663828
29	13.19367869
30	13.16965369
31	13.14841367
32	13.1281019
33	13.10696571
34	13.08788613
35	13.0715243
36	13.05587828
37	13.03815724
38	13.02123951
39	13.00508943
40	12.98789471
41	12.97406553
42	12.95940628
43	12.94785767
44	12.93404217
45	12.92164296
46	12.90909565
47	12.89751303
48	12.88458946
49	12.87514032
50	12.86301942
51	12.85362437
52	12.84230761
53	12.83431546
54	12.82630515
55	12.81709032
56	12.80897459
57	12.79894832
58	12.78823482
59	12.77812929
60	12.77008644
61	12.75812871
62	12.74400937
63	12.73300065
64	12.72246673
65	12.70989692
66	12.70415737
67	12.69240849
68	12.6830522
69	12.67085675
70	12.66101218
71	12.65161918
72	12.64590861
73	12.64405523
74	12.63416066
75	12.62771273
76	12.62725708
77	12.61704715
78	12.61080113
79	12.60340601
80	12.59748103
81	12.58974942
82	12.58438159
83	12.58251015
84	12.57546613
85	12.56945482
86	12.5628542
87	12.55654358
88	12.55247368
89	12.54633928
90	12.54014437
91	12.53779603
92	12.53142086
93	12.52478855
94	12.52214245
95	12.51484769
96	12.50936091
97	12.50441443
98	12.50053309
99	12.49667415
100	12.49205159
101	12.48549862
102	12.48291707
103	12.47813557
104	12.47631978
105	12.47195678
106	12.46770767
107	12.46595345
108	12.46421813
109	12.46101958
110	12.45718711
111	12.45396511
112	12.4538715
113	12.4508283
114	12.4481701
115	12.44440808
116	12.44149435
117	12.44049039
118	12.4383624
119	12.43708516
120	12.43513875
121	12.43053389
122	12.42662124
123	12.42211685
124	12.41992367
125	12.41597113
126	12.41389017
127	12.41093997
128	12.40808288
129	12.40359769
130	12.401311
131	12.399123
132	12.39691461
133	12.3927054
134	12.3903637
135	12.38808735
136	12.38582715
137	12.38366057
138	12.3835899
139	12.38100719
140	12.37814459
141	12.37739244
142	12.3773121
143	12.37572283
144	12.37455291
145	12.37425711
146	12.37412845
147	12.37185232
148	12.37004091
149	12.36990155
150	12.36669868
151	12.36661422
152	12.36492473
153	12.36030975
154	12.35621683
155	12.35436541
156	12.35377092
157	12.35334576
158	12.35327296
159	12.35298113
160	12.35076316
161	12.3482498
162	12.34674466
163	12.34378607
164	12.34112698
165	12.34048212
166	12.33831004
167	12.33811478
168	12.33694903
169	12.33391565
170	12.33106631
171	12.33092712
172	12.33077273
173	12.32754607
174	12.32718458
175	12.32477805
176	12.32338622
177	12.32065738
178	12.32054983
179	12.31962524
180	12.31861129
181	12.31620776
182	12.31556204
183	12.31356117
184	12.31350837
185	12.31274758
186	12.31259762
187	12.31020756
188	12.30893344
189	12.30775171
190	12.30641438
191	12.30444447
192	12.3036919
193	12.30347572
194	12.3031329
195	12.30072315
196	12.30067003
197	12.29912131
198	12.29717698
199	12.29652856
200	12.29579002
201	12.29364203
202	12.29316741
203	12.29069212
204	12.28989613
205	12.28826512
206	12.28662331
207	12.28586081
208	12.28479351
209	12.28354228
210	12.28188253
211	12.28130526
212	12.28117388
213	12.27969732
214	12.27953528
215	12.27920973
216	12.27781918
217	12.27762101
218	12.27736697
219	12.27578586
220	12.27546516
221	12.27542978
222	12.27526868
223	12.27361437
224	12.27185587
225	12.27082053
226	12.27069181
227	12.2696265
228	12.26953524
229	12.26923945
230	12.26885999
231	12.2671744
232	12.26635312
233	12.26620879
234	12.26568975
235	12.2650599
236	12.26432392
237	12.26305975
238	12.26209649
239	12.26154783
240	12.26032134
241	12.2602634
242	12.26003227
243	12.25861237
244	12.25766609
245	12.25756012
246	12.2555617
247	12.2536202
248	12.25348815
249	12.25232661
250	12.25103064
251	12.24974559
252	12.24968527
253	12.24862624
254	12.24852617
255	12.24822775
256	12.24722375
257	12.24632441
258	12.2439536
259	12.24132608
260	12.24004002
261	12.23874373
262	12.23802059
263	12.23657256
264	12.23586618
265	12.2350319
266	12.2347032
267	12.23418685
268	12.23410715
269	12.23381718
270	12.23301892
271	12.23198895
272	12.23134595
273	12.23036412
274	12.22865219
275	12.22809486
276	12.22695535
277	12.22593165
278	12.22502063
279	12.22371865
280	12.22333502
281	12.22272765
282	12.22173388
283	12.22136612
284	12.22080792
285	12.2202143
286	12.22012363
287	12.21987767
288	12.21905977
289	12.21861797
290	12.21852437
291	12.2184348
292	12.21636335
293	12.21608496
294	12.21464941
295	12.21361549
296	12.21308732
297	12.21287932
298	12.20935344
299	12.20877566
